signal_id,symbol,side,data_source,engine_version,signal_bar_utc,entry_bar_utc,exit_bar_utc,ref_price,entry_price,exit_price,stop_initial,final_trail,r_usdt,callback_pct,bars_held,hours_held,ret_pct,result_R,mae_pct,mfe_pct,mfe_R,giveback_pct,exit_reason,entry_atr14,entry_rsi,entry_rsi_roc,entry_vol_ratio,entry_ema_spread_pct,entry_breakout_margin_pct,signal_to_send_minutes,actual_fill_price,actual_qty,actual_exit_price,actual_pnl,notes
20260903T1200-L,ETHUSDT,long,binance_spot_mirror,mex-fwd-1.1.0,2026-09-03T12:00:00+00:00,2026-09-03T16:00:00+00:00,2026-09-04T12:00:00+00:00,2516.58,2516.58,2484.8599,2455.5099,2484.8599,61.0701,2.4267,5,20.0,-1.2604,-0.5194,-1.1206,1.1953,0.4925,2.4557,trailing_stop,40.655995,67.279767,30.067519,2.6568,0.156945,1.0932,5.0,,,,,
